h,h,SE,t-statistic,95% CI
1,0.010979,0.004934,2.225206,"(0.001308, 0.020649)"
3,0.024075,0.008056,2.988353,"(0.008285, 0.039865)"
6,0.051841,0.011429,4.535765,"(0.029440, 0.074243)"
12,0.10259,0.018541,5.533122,"(0.066249, 0.138930)"
