,coef,SE,t-stat,p-value
const,0.524772,0.147244,3.564,0
L1.CORCCACBS,0.920216,0.091096,10.102,0
L1.FEDFUNDS,-0.334968,0.152175,-2.201,0.028
L2.CORCCACBS,0.237584,0.125823,1.888,0.059
L2.FEDFUNDS,0.223195,0.1831012,1.219,0.223
L3.CORCCACBS,0.022752,0.124571,0.183,0.855
L3.FEDFUNDS,-0.184601,0.184592,-1,0.317
L4.CORCCACBS,-0.295299,0.088207,-3.348,0.001
L4.FEDFUNDS,0.078635,0.154456,0.509,0.611
