h,h,SE,t-stat,95% CI
1,-0.207704,0.119272,-1.741428,"(-0.441477, 0.026070)"
2,-0.311462,0.219033,-1.421988,"(-0.740767, 0.117843)"
3,-0.556441,0.316064,-1.760533,"(-1.175927, 0.063044)"
4,-0.625148,0.483035,-1.294209,"(-1.571895, 0.321600)"
